Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10362-37,C0362,CTA CORRIENTE,Lince,04/03/2023,13227.56
191-10363-50,C0363,CTA AHORROS SOLES,San Isidro,12/03/2012,7309.61
191-10364-65,C0364,CTA AHORROS SOLES,La Molina,17/05/2018,5393.19
191-10365-17,C0365,CTA AHORROS SOLES,Miraflores,25/07/2024,9948.71
191-10366-33,C0366,CTA AHORROS DOLARES,Miraflores,06/02/2012,9378.47
191-10367-32,C0367,CTA AHORROS SOLES,San Isidro,08/04/2020,2170.99
191-10368-21,C0368,CTA AHORROS SOLES,La Molina,27/05/2021,8687.25
191-10369-15,C0369,CTA AHORROS DOLARES,San Isidro,12/08/2011,1480.25
191-10370-25,C0370,NA,Callao,06/11/2021,13408.08
191-10371-19,C0371,CTA AHORROS SOLES,Surco,30/03/2020,14772.88
191-10372-53,C0372,CTA CORRIENTE,Miraflores,23/04/2011,11228.72
191-10373-88,C0373,CTA CORRIENTE,Miraflores,24/05/2017,11462.08
191-10374-41,C0374,CTA AHORROS DOLARES,San Isidro,19/10/2019,14974.87
191-10375-41,C0375,CTA AHORROS DOLARES,Callao,19/09/2020,11998.62
191-10376-86,C0376,CTA AHORROS DOLARES,La Molina,06/05/2012,9806.5
191-10377-11,C0377,NA,San Isidro,28/04/2013,3412.26
191-10378-22,C0378,CTA CORRIENTE,Lince,14/11/2020,12924.31
191-10379-44,C0379,CTA CORRIENTE,Miraflores,05/06/2018,1558.98
191-10380-39,C0380,CTA AHORROS SOLES,Miraflores,10/05/2011,2296.46
191-10381-84,C0381,CTA AHORROS SOLES,Callao,15/05/2011,4374.34
191-10382-84,C0382,CTA CORRIENTE,Surco,22/06/2010,5438.95
191-10383-26,C0383,CTA AHORROS SOLES,Surco,12/12/2016,687.14
191-10384-53,C0384,CTA AHORROS DOLARES,La Molina,11/12/2013,14619.37
191-10385-80,C0385,NA,Callao,05/01/2013,12907.98
191-10386-71,C0386,CTA CORRIENTE,Cajamarca,15/10/2017,8118.67
191-10387-86,C0387,NA,Miraflores,29/10/2017,14167.91
191-10388-12,C0388,CTA CORRIENTE,Lince,19/10/2024,11137.57
191-10389-88,C0389,CTA AHORROS SOLES,La Molina,31/12/2010,3089.25
191-10390-55,C0390,CTA AHORROS DOLARES,Miraflores,03/10/2012,12461.31
191-10391-67,C0391,NA,Surco,13/02/2015,12974.73
191-10392-69,C0392,NA,San Isidro,30/03/2019,11244.05
191-10393-35,C0393,CTA CORRIENTE,Cajamarca,24/11/2019,2900.8
191-10394-37,C0394,CTA CORRIENTE,Lince,24/10/2013,12882.1
191-10395-47,C0395,NA,Lince,28/01/2020,11848.36
191-10396-19,C0396,CTA AHORROS DOLARES,Callao,04/08/2018,11996.15
191-10397-54,C0397,CTA AHORROS DOLARES,Callao,10/04/2011,6982.41
191-10398-70,C0398,CTA AHORROS SOLES,Callao,01/06/2022,5460.51
191-10399-90,C0399,CTA AHORROS DOLARES,San Isidro,01/09/2018,7703.29
191-10400-14,C0400,NA,Miraflores,24/01/2014,7970.93
191-10401-42,C0401,CTA CORRIENTE,Lince,10/12/2020,5943.06
191-10402-25,C0402,CTA AHORROS SOLES,Surco,21/01/2023,888.0
191-10403-39,C0403,NA,Lince,10/04/2024,14252.88
191-10404-69,C0404,CTA AHORROS SOLES,Callao,26/10/2011,13334.07
191-10405-66,C0405,CTA CORRIENTE,Cajamarca,21/05/2014,4778.49
191-10406-32,C0406,NA,San Isidro,12/11/2010,12259.19
191-10407-65,C0407,CTA CORRIENTE,Surco,30/09/2020,13395.73
191-10408-54,C0408,NA,Callao,20/05/2019,7584.14
191-10409-58,C0409,CTA AHORROS DOLARES,Miraflores,27/01/2011,8571.5
191-10410-26,C0410,CTA AHORROS DOLARES,La Molina,12/11/2012,9848.31
191-10411-80,C0411,CTA AHORROS SOLES,Miraflores,10/02/2010,1085.48
191-10412-51,C0412,CTA CORRIENTE,San Isidro,16/03/2014,3107.92
191-10413-89,C0413,NA,Miraflores,31/05/2017,1381.9
191-10414-15,C0414,CTA AHORROS SOLES,Callao,28/07/2014,9605.42
191-10415-59,C0415,CTA CORRIENTE,Cajamarca,19/06/2022,7983.71
191-10416-25,C0416,CTA AHORROS DOLARES,Cajamarca,24/10/2019,11327.45
191-10417-18,C0417,NA,Lince,23/12/2022,7375.57
191-10418-28,C0418,CTA CORRIENTE,Cajamarca,19/03/2016,10113.31
191-10419-69,C0419,CTA AHORROS SOLES,Surco,02/03/2022,14773.56
191-10420-20,C0420,CTA AHORROS DOLARES,Lince,16/03/2017,7839.14
191-10421-78,C0421,CTA AHORROS SOLES,Lince,11/11/2022,12483.22
191-10422-71,C0422,CTA CORRIENTE,Lince,30/04/2022,5842.19
191-10423-44,C0423,CTA CORRIENTE,Lince,25/01/2024,4137.56
191-10424-23,C0424,CTA CORRIENTE,Miraflores,17/03/2024,5178.6
191-10425-45,C0425,NA,San Isidro,26/12/2024,10832.13
191-10426-32,C0426,CTA AHORROS SOLES,Miraflores,24/07/2015,3935.29
191-10427-65,C0427,CTA AHORROS SOLES,Cajamarca,07/08/2015,11825.39
191-10428-27,C0428,CTA AHORROS DOLARES,Lince,17/10/2018,10672.91
191-10429-68,C0429,CTA CORRIENTE,Lince,07/05/2024,10819.02
191-10430-77,C0430,CTA AHORROS DOLARES,La Molina,24/04/2012,5853.04
191-10431-52,C0431,CTA AHORROS SOLES,Lince,28/01/2016,2283.99
191-10432-53,C0432,CTA AHORROS SOLES,Surco,14/06/2015,9580.54
191-10433-20,C0433,CTA AHORROS DOLARES,Miraflores,26/09/2010,1153.63
191-10434-54,C0434,NA,Callao,12/05/2022,14661.69
191-10435-19,C0435,CTA CORRIENTE,La Molina,30/03/2011,8416.76
191-10436-20,C0436,CTA AHORROS DOLARES,Callao,16/03/2024,9918.48
191-10437-13,C0437,CTA AHORROS DOLARES,Lince,25/08/2017,8739.36
191-10438-41,C0438,CTA AHORROS DOLARES,Miraflores,12/03/2018,3435.97
191-10439-85,C0439,NA,Surco,03/01/2012,2735.08
191-10440-34,C0440,CTA AHORROS DOLARES,Lince,14/05/2019,7675.08
191-10441-54,C0441,CTA AHORROS SOLES,La Molina,23/03/2016,5443.82
191-10442-60,C0442,CTA CORRIENTE,San Isidro,08/07/2015,7340.17
191-10443-99,C0443,NA,Surco,22/03/2014,1830.83
191-10444-53,C0444,CTA CORRIENTE,San Isidro,09/07/2021,8619.46
191-10445-34,C0445,CTA CORRIENTE,Lince,11/06/2012,14381.45
191-10446-91,C0446,CTA AHORROS SOLES,San Isidro,12/11/2013,3203.45
191-10447-59,C0447,CTA AHORROS DOLARES,Surco,18/01/2024,3702.48
191-10448-75,C0448,CTA CORRIENTE,Surco,02/12/2015,9685.38
191-10449-71,C0449,CTA CORRIENTE,Callao,19/06/2011,2812.94
191-10450-31,C0450,CTA CORRIENTE,La Molina,26/11/2019,8537.41
191-10451-73,C0451,CTA AHORROS DOLARES,Lince,15/04/2023,7020.37
191-10452-71,C0452,CTA AHORROS SOLES,La Molina,02/09/2014,6682.09
191-10453-79,C0453,CTA AHORROS DOLARES,Lince,10/02/2013,13489.9
191-10454-32,C0454,CTA CORRIENTE,Cajamarca,28/07/2013,1302.18
191-10455-30,C0455,CTA AHORROS SOLES,Miraflores,23/01/2016,6212.77
191-10456-66,C0456,CTA AHORROS DOLARES,Surco,11/07/2021,1305.29
191-10457-33,C0457,NA,Surco,14/03/2011,2363.32
191-10458-67,C0458,NA,San Isidro,06/12/2012,981.02
191-10459-26,C0459,NA,Miraflores,12/01/2021,762.11
191-10460-24,C0460,NA,San Isidro,06/05/2024,11017.49
191-10461-60,C0461,NA,Cajamarca,22/01/2017,2509.21
191-10462-60,C0462,CTA AHORROS SOLES,Miraflores,14/04/2023,9205.19
191-10463-44,C0463,NA,Lince,20/04/2018,10637.73
191-10464-72,C0464,CTA AHORROS DOLARES,Callao,07/01/2021,1351.74
191-10465-81,C0465,CTA AHORROS SOLES,Callao,09/02/2012,13327.69
191-10466-68,C0466,CTA AHORROS DOLARES,Lince,02/11/2022,14222.18
191-10467-70,C0467,CTA CORRIENTE,Lince,26/07/2014,3526.65
191-10468-35,C0468,CTA CORRIENTE,Surco,16/10/2016,9887.65
191-10469-42,C0469,CTA AHORROS SOLES,La Molina,11/08/2019,11007.46
191-10470-51,C0470,CTA AHORROS SOLES,Callao,11/06/2022,2354.18
191-10471-46,C0471,CTA AHORROS DOLARES,Miraflores,20/09/2012,9655.01
191-10472-53,C0472,CTA CORRIENTE,Callao,26/06/2014,14489.83
191-10473-70,C0473,CTA CORRIENTE,San Isidro,22/12/2023,7974.0
191-10474-21,C0474,NA,Cajamarca,04/08/2021,11649.12
191-10475-73,C0475,CTA AHORROS SOLES,Lince,01/01/2011,5638.74
191-10476-16,C0476,CTA CORRIENTE,Cajamarca,02/08/2022,7962.04
191-10477-69,C0477,CTA AHORROS SOLES,Lince,30/04/2015,688.11
191-10478-81,C0478,CTA AHORROS SOLES,Lince,10/05/2023,8729.16
191-10479-29,C0479,CTA AHORROS DOLARES,Cajamarca,05/12/2024,639.71
191-10480-30,C0480,CTA AHORROS SOLES,Miraflores,16/11/2024,8177.26
191-10481-88,C0481,NA,Miraflores,06/10/2012,5746.54
191-10482-71,C0482,CTA AHORROS DOLARES,Cajamarca,02/09/2023,13542.3
191-10483-73,C0483,CTA AHORROS DOLARES,Surco,28/03/2011,11760.94
191-10484-66,C0484,NA,San Isidro,19/03/2012,4546.16
191-10485-75,C0485,CTA CORRIENTE,Miraflores,06/04/2011,4948.69
191-10486-22,C0486,CTA CORRIENTE,San Isidro,31/08/2014,3289.51
191-10487-95,C0487,CTA AHORROS SOLES,Surco,09/06/2022,4333.12
191-10488-46,C0488,CTA CORRIENTE,Cajamarca,28/03/2011,14747.05
191-10489-27,C0489,NA,Lince,07/11/2010,2514.45
191-10490-97,C0490,NA,Surco,25/03/2015,3120.7
191-10491-99,C0491,CTA AHORROS DOLARES,La Molina,10/12/2018,7053.18
191-10492-55,C0492,CTA AHORROS SOLES,Cajamarca,14/01/2014,11904.58
191-10493-17,C0493,NA,Miraflores,02/01/2017,5931.94
191-10494-58,C0494,NA,Miraflores,15/10/2020,14975.73
191-10495-72,C0495,CTA AHORROS DOLARES,Miraflores,22/04/2018,9775.67
191-10496-96,C0496,CTA CORRIENTE,Callao,07/04/2011,3837.2
191-10497-47,C0497,NA,Lince,04/06/2022,1053.94
191-10498-96,C0498,CTA AHORROS DOLARES,Miraflores,18/01/2017,11326.17
191-10499-25,C0499,CTA CORRIENTE,Miraflores,23/04/2012,2697.69
191-10500-71,C0500,CTA AHORROS SOLES,San Isidro,25/02/2010,7892.95
191-10501-68,C0501,CTA AHORROS DOLARES,Miraflores,15/03/2018,12734.11
191-10502-99,C0502,CTA AHORROS DOLARES,Surco,20/05/2020,13030.06
191-10503-80,C0503,NA,La Molina,24/03/2019,10233.74
191-10504-28,C0504,CTA CORRIENTE,San Isidro,22/11/2021,6172.26
191-10505-99,C0505,CTA CORRIENTE,La Molina,07/12/2021,9159.66
191-10506-87,C0506,NA,Surco,14/05/2017,12097.5
191-10507-61,C0507,NA,Lince,27/10/2010,7941.24
191-10508-23,C0508,CTA AHORROS SOLES,Surco,26/06/2010,12415.38
191-10509-49,C0509,NA,La Molina,09/01/2012,7895.97
191-10510-86,C0510,NA,Miraflores,04/05/2022,4998.12
191-10511-84,C0511,CTA AHORROS SOLES,Surco,21/02/2020,12509.56
191-10512-26,C0512,NA,Callao,31/05/2017,6640.97
191-10513-17,C0513,CTA AHORROS DOLARES,Miraflores,26/11/2011,3241.97
191-10514-35,C0514,CTA CORRIENTE,Surco,19/12/2013,5716.91
191-10515-73,C0515,NA,San Isidro,20/02/2023,2004.64
191-10516-74,C0516,CTA CORRIENTE,Cajamarca,16/10/2011,7352.56
191-10517-26,C0517,CTA CORRIENTE,Callao,07/09/2020,10706.8
191-10518-50,C0518,NA,Lince,11/04/2022,4286.63
191-10519-63,C0519,CTA AHORROS SOLES,Callao,01/07/2012,12378.36
191-10520-50,C0520,CTA AHORROS DOLARES,Callao,01/05/2021,13945.81
191-10521-12,C0521,CTA CORRIENTE,La Molina,01/03/2020,10672.67
191-10522-83,C0522,CTA AHORROS SOLES,Callao,21/02/2015,3350.3
191-10523-25,C0523,NA,Lince,25/01/2023,9624.07
191-10524-70,C0524,CTA CORRIENTE,La Molina,19/12/2018,6329.04
191-10525-23,C0525,CTA CORRIENTE,Miraflores,19/05/2022,6786.99
191-10526-29,C0526,CTA CORRIENTE,Miraflores,09/08/2024,13614.5
191-10527-14,C0527,CTA AHORROS DOLARES,Lince,23/03/2018,4804.4
191-10528-55,C0528,CTA AHORROS SOLES,Cajamarca,21/07/2010,9622.38
191-10529-64,C0529,NA,Lince,22/05/2015,9030.05
191-10530-97,C0530,CTA AHORROS DOLARES,La Molina,14/08/2024,13539.71
191-10531-79,C0531,CTA AHORROS SOLES,Miraflores,13/11/2020,11146.2
191-10532-62,C0532,CTA AHORROS DOLARES,La Molina,06/10/2017,3355.79
191-10533-80,C0533,CTA CORRIENTE,Miraflores,13/09/2010,9188.87
191-10534-99,C0534,NA,La Molina,03/08/2013,7439.9
191-10535-93,C0535,CTA AHORROS DOLARES,Callao,13/06/2022,7888.45
191-10536-27,C0536,CTA AHORROS DOLARES,San Isidro,26/05/2012,2262.62
191-10537-49,C0537,CTA AHORROS SOLES,San Isidro,09/03/2011,2949.55
191-10538-56,C0538,CTA AHORROS DOLARES,Miraflores,09/09/2020,4217.84
191-10539-94,C0539,CTA AHORROS DOLARES,Cajamarca,29/04/2011,2214.87
191-10540-39,C0540,CTA AHORROS DOLARES,Surco,09/08/2019,1681.39
191-10541-45,C0541,CTA AHORROS DOLARES,Callao,02/08/2012,8010.65
191-10542-16,C0542,CTA AHORROS SOLES,Cajamarca,15/05/2010,9245.97
191-10543-34,C0543,CTA CORRIENTE,San Isidro,05/06/2021,9878.5
191-10544-57,C0544,CTA AHORROS SOLES,Callao,21/10/2020,12262.95
191-10545-29,C0545,CTA AHORROS DOLARES,Lince,12/10/2016,14547.61
191-10546-75,C0546,NA,Surco,06/09/2014,2122.29
191-10547-30,C0547,CTA AHORROS DOLARES,Lince,26/10/2023,14324.72
191-10548-10,C0548,CTA AHORROS SOLES,Surco,01/03/2020,14601.59
191-10549-56,C0549,NA,Miraflores,19/10/2012,3455.98
191-10550-35,C0550,NA,Callao,13/02/2024,11792.71
191-10551-89,C0551,CTA AHORROS DOLARES,Callao,12/06/2013,13410.96
191-10552-38,C0552,CTA CORRIENTE,La Molina,03/10/2015,5309.23
191-10553-99,C0553,CTA CORRIENTE,La Molina,09/06/2021,10664.04
191-10554-89,C0554,NA,Cajamarca,06/09/2015,9671.53
191-10555-19,C0555,CTA AHORROS DOLARES,San Isidro,17/08/2015,646.43
191-10556-61,C0556,CTA AHORROS SOLES,Miraflores,26/03/2016,1398.63
191-10557-11,C0557,CTA AHORROS SOLES,Cajamarca,20/05/2021,11378.52
191-10558-50,C0558,CTA AHORROS SOLES,Callao,19/05/2011,6391.65
191-10559-32,C0559,CTA AHORROS SOLES,Lince,08/06/2013,4797.8
191-10560-58,C0560,NA,Surco,02/09/2021,7917.18
191-10561-33,C0561,CTA CORRIENTE,Cajamarca,25/10/2024,6122.03
191-10562-26,C0562,CTA AHORROS DOLARES,San Isidro,14/04/2012,5972.9
191-10563-78,C0563,CTA AHORROS SOLES,Cajamarca,22/02/2019,7585.26
191-10564-91,C0564,CTA AHORROS DOLARES,La Molina,12/10/2011,9093.34
191-10565-16,C0565,CTA AHORROS DOLARES,Callao,21/04/2018,12105.17
191-10566-99,C0566,NA,Lince,07/02/2018,4549.12
191-10567-16,C0567,CTA AHORROS SOLES,Miraflores,10/02/2018,6268.38
191-10568-85,C0568,CTA AHORROS SOLES,San Isidro,01/10/2016,4301.05
191-10569-74,C0569,CTA AHORROS DOLARES,Surco,30/12/2018,4816.18
191-10570-11,C0570,NA,Lince,04/11/2019,9658.78
191-10571-76,C0571,CTA AHORROS DOLARES,Surco,14/07/2023,5242.07
191-10572-54,C0572,CTA AHORROS SOLES,San Isidro,30/03/2023,10388.14
191-10573-92,C0573,CTA AHORROS DOLARES,Cajamarca,21/01/2023,1431.22
191-10574-73,C0574,CTA CORRIENTE,San Isidro,16/02/2023,12303.53
191-10575-89,C0575,NA,Cajamarca,17/02/2022,12292.13
191-10576-29,C0576,CTA CORRIENTE,Lince,02/07/2013,10729.94
191-10577-37,C0577,CTA CORRIENTE,Cajamarca,15/12/2011,2912.98
191-10578-92,C0578,CTA AHORROS SOLES,Lince,04/04/2020,13513.1
191-10579-77,C0579,CTA AHORROS SOLES,Surco,21/01/2018,12517.51
191-10580-83,C0580,CTA AHORROS DOLARES,Cajamarca,29/01/2014,3581.83
191-10581-73,C0581,CTA AHORROS DOLARES,Lince,13/05/2010,13155.05
191-10582-56,C0582,CTA AHORROS DOLARES,Lince,02/10/2023,4590.14
191-10583-94,C0583,CTA AHORROS SOLES,Lince,07/06/2017,4274.85
191-10584-62,C0584,CTA AHORROS SOLES,Callao,27/09/2012,12009.15
191-10585-49,C0585,NA,Callao,01/04/2022,13679.71
191-10586-82,C0586,NA,San Isidro,12/05/2010,2562.13
191-10587-70,C0587,NA,Callao,02/12/2010,6065.88
191-10588-32,C0588,CTA AHORROS DOLARES,Miraflores,02/09/2014,12639.3
191-10589-87,C0589,NA,Callao,09/04/2016,857.78
191-10590-20,C0590,CTA AHORROS DOLARES,Lince,26/02/2019,13704.01
191-10591-34,C0591,NA,Cajamarca,21/05/2019,4500.77
191-10592-88,C0592,NA,Callao,27/07/2024,14435.93
191-10593-16,C0593,CTA AHORROS DOLARES,Surco,01/12/2021,13402.95
191-10594-42,C0594,CTA CORRIENTE,Miraflores,07/01/2013,2143.11
191-10595-65,C0595,NA,Callao,29/02/2020,12043.56
191-10596-40,C0596,NA,Callao,21/03/2023,14545.1
191-10597-30,C0597,NA,Lince,17/11/2021,11382.09
191-10598-17,C0598,CTA AHORROS SOLES,Cajamarca,20/09/2021,7057.78
191-10599-29,C0599,NA,Miraflores,06/01/2010,7660.64
191-10600-50,C0600,CTA CORRIENTE,Cajamarca,17/11/2019,10587.84
191-10601-54,C0601,CTA AHORROS SOLES,La Molina,12/08/2015,10917.84
191-10602-90,C0602,NA,Surco,09/02/2016,1151.69
191-10603-87,C0603,CTA AHORROS DOLARES,Miraflores,28/11/2021,10194.66
191-10604-85,C0604,NA,San Isidro,15/05/2024,3036.42
191-10605-57,C0605,NA,San Isidro,21/02/2016,3648.12
191-10606-77,C0606,CTA AHORROS SOLES,La Molina,15/01/2023,13678.37
191-10607-76,C0607,CTA CORRIENTE,Surco,22/04/2011,7853.85
191-10608-40,C0608,NA,Lince,10/02/2018,5007.63
191-10609-77,C0609,CTA AHORROS DOLARES,Callao,07/02/2022,4426.69
191-10610-87,C0610,CTA AHORROS SOLES,Lince,24/06/2018,2912.85
191-10611-65,C0611,CTA CORRIENTE,San Isidro,01/09/2011,617.4
191-10612-78,C0612,CTA CORRIENTE,Miraflores,07/05/2015,7897.93
191-10613-84,C0613,CTA CORRIENTE,Lince,22/01/2010,1862.93
191-10614-83,C0614,CTA AHORROS SOLES,Miraflores,31/07/2020,5484.19
191-10615-30,C0615,CTA AHORROS DOLARES,Cajamarca,28/01/2021,13928.36
191-10616-85,C0616,CTA AHORROS DOLARES,San Isidro,23/12/2010,6257.38
191-10617-34,C0617,CTA AHORROS SOLES,San Isidro,27/03/2013,5366.3
191-10618-64,C0618,CTA AHORROS SOLES,Lince,14/10/2010,2840.7
191-10619-30,C0619,CTA CORRIENTE,San Isidro,24/01/2017,3554.75
191-10620-29,C0620,CTA AHORROS SOLES,La Molina,22/01/2011,10419.4
191-10621-87,C0621,CTA AHORROS SOLES,Cajamarca,11/07/2016,14513.47
191-10622-24,C0622,CTA AHORROS SOLES,La Molina,20/07/2019,2868.27
191-10623-42,C0623,CTA CORRIENTE,Callao,24/06/2014,10898.58
191-10624-61,C0624,NA,Lince,09/01/2016,6335.6
191-10625-83,C0625,CTA CORRIENTE,Lince,04/04/2015,12220.21
191-10626-41,C0626,CTA AHORROS DOLARES,Callao,01/11/2020,8854.59
191-10627-78,C0627,CTA AHORROS SOLES,Cajamarca,16/04/2014,14309.27
191-10628-18,C0628,NA,La Molina,03/02/2021,4303.32
191-10629-15,C0629,NA,Callao,28/05/2022,1265.2
191-10630-13,C0630,CTA CORRIENTE,Surco,19/04/2018,5199.62
191-10631-27,C0631,CTA CORRIENTE,San Isidro,30/04/2018,10240.92
191-10632-17,C0632,NA,Cajamarca,27/11/2010,3903.1
191-10633-97,C0633,CTA AHORROS DOLARES,La Molina,03/04/2024,11792.57
191-10634-97,C0634,CTA AHORROS SOLES,Cajamarca,15/03/2010,7404.73
191-10635-36,C0635,NA,Cajamarca,21/11/2018,7772.25
191-10636-11,C0636,CTA CORRIENTE,Lince,15/07/2019,3624.56
191-10637-17,C0637,NA,Lince,22/05/2018,6670.32
191-10638-83,C0638,CTA CORRIENTE,San Isidro,27/09/2021,8039.19
191-10639-40,C0639,CTA AHORROS DOLARES,Callao,22/04/2010,7871.9
191-10640-38,C0640,NA,Lince,21/11/2016,4780.49
191-10641-71,C0641,NA,Surco,03/03/2015,14243.1
191-10642-57,C0642,CTA AHORROS SOLES,La Molina,26/06/2016,6839.58
191-10643-65,C0643,CTA AHORROS DOLARES,Surco,07/03/2010,2127.68
191-10644-35,C0644,NA,Miraflores,29/09/2013,9983.5
191-10645-13,C0645,NA,Callao,27/02/2014,11739.07
191-10646-16,C0646,CTA AHORROS SOLES,Lince,24/09/2015,3881.06
191-10647-92,C0647,NA,Lince,15/02/2011,3652.04
191-10648-69,C0648,NA,Callao,28/10/2022,10787.77
191-10649-52,C0649,CTA AHORROS SOLES,Callao,28/12/2022,8087.61
191-10650-71,C0650,CTA CORRIENTE,La Molina,01/10/2011,13415.24
191-10651-69,C0651,CTA AHORROS SOLES,Surco,30/08/2024,6484.53
191-10652-86,C0652,CTA AHORROS SOLES,Lince,17/06/2014,12890.86
191-10653-35,C0653,CTA AHORROS SOLES,Callao,15/07/2016,7306.79
191-10654-10,C0654,CTA AHORROS DOLARES,La Molina,12/06/2010,1944.07
191-10655-77,C0655,CTA CORRIENTE,Surco,25/09/2020,8472.71
191-10656-81,C0656,CTA AHORROS DOLARES,Surco,18/01/2013,2371.11
191-10657-93,C0657,CTA AHORROS DOLARES,San Isidro,17/11/2013,10891.85
191-10658-27,C0658,CTA AHORROS SOLES,Callao,23/04/2019,11276.64
191-10659-78,C0659,CTA AHORROS SOLES,Lince,09/07/2012,14424.91
191-10660-23,C0660,CTA AHORROS DOLARES,La Molina,17/07/2015,8558.58
191-10661-73,C0661,CTA AHORROS SOLES,Lince,16/11/2012,8146.91
191-10662-74,C0662,CTA CORRIENTE,Miraflores,14/06/2012,1553.79
191-10663-19,C0663,NA,Miraflores,16/05/2010,14034.54
191-10664-71,C0664,CTA AHORROS DOLARES,Lince,15/01/2013,5686.92
191-10665-66,C0665,NA,Cajamarca,14/09/2011,11300.91
191-10666-14,C0666,CTA AHORROS DOLARES,San Isidro,27/01/2011,4389.35
191-10667-19,C0667,CTA AHORROS SOLES,San Isidro,21/12/2011,6157.04
191-10668-61,C0668,NA,Lince,27/09/2015,4153.97
191-10669-10,C0669,CTA CORRIENTE,Miraflores,05/02/2017,8012.07
191-10670-37,C0670,CTA CORRIENTE,Miraflores,23/03/2020,13831.7
191-10671-57,C0671,CTA AHORROS SOLES,Cajamarca,04/05/2019,7150.0
191-10672-97,C0672,CTA AHORROS DOLARES,San Isidro,21/02/2010,1055.04
191-10673-85,C0673,CTA AHORROS DOLARES,Cajamarca,16/11/2023,2909.61
191-10674-60,C0674,NA,Lince,12/01/2014,12144.32
191-10675-36,C0675,NA,Cajamarca,20/02/2011,13003.02
191-10676-30,C0676,CTA AHORROS DOLARES,Cajamarca,30/04/2021,10707.66
191-10677-78,C0677,CTA AHORROS DOLARES,Callao,20/11/2022,4493.41
191-10678-51,C0678,NA,Surco,11/08/2014,8326.42
191-10679-35,C0679,CTA AHORROS SOLES,Callao,20/09/2010,1118.8
191-10680-83,C0680,CTA CORRIENTE,La Molina,20/03/2012,3526.59
191-10681-36,C0681,NA,Cajamarca,19/12/2020,10319.94
191-10682-99,C0682,NA,Cajamarca,05/09/2023,9166.0
191-10683-38,C0683,CTA AHORROS DOLARES,Callao,21/01/2018,1880.29
191-10684-77,C0684,NA,Surco,23/12/2012,4990.15
191-10685-30,C0685,NA,La Molina,09/02/2022,1051.18
191-10686-29,C0686,CTA CORRIENTE,La Molina,07/11/2016,4429.88
191-10687-47,C0687,CTA AHORROS DOLARES,San Isidro,29/09/2020,9744.98
191-10688-44,C0688,CTA AHORROS DOLARES,Callao,02/10/2017,8325.53
191-10689-42,C0689,NA,Callao,19/12/2014,10371.96
191-10690-24,C0690,CTA CORRIENTE,Cajamarca,23/03/2022,8051.77
191-10691-77,C0691,CTA AHORROS SOLES,San Isidro,12/11/2018,11328.28
191-10692-23,C0692,CTA AHORROS SOLES,Surco,18/12/2010,3345.14
191-10693-62,C0693,CTA AHORROS SOLES,Callao,25/12/2017,8794.76
191-10694-22,C0694,NA,Surco,02/01/2017,10536.46
191-10695-47,C0695,CTA AHORROS SOLES,San Isidro,12/01/2021,6730.37
191-10696-23,C0696,NA,Callao,17/05/2014,7226.4
191-10697-21,C0697,CTA AHORROS SOLES,La Molina,29/12/2015,8867.45
191-10698-77,C0698,CTA AHORROS DOLARES,San Isidro,17/01/2013,888.92
191-10699-22,C0699,CTA CORRIENTE,Callao,10/11/2019,2704.39
191-10700-69,C0700,CTA CORRIENTE,La Molina,22/07/2012,13790.48
191-10701-35,C0701,CTA CORRIENTE,Miraflores,23/11/2024,3220.4
191-10702-74,C0702,NA,Miraflores,28/06/2012,6566.86
191-10703-67,C0703,CTA CORRIENTE,Lince,27/02/2015,8938.89
191-10704-94,C0704,CTA AHORROS SOLES,Callao,17/04/2013,5282.06
191-10705-61,C0705,CTA AHORROS SOLES,Cajamarca,10/09/2011,8011.97
191-10706-29,C0706,CTA AHORROS DOLARES,Lince,10/06/2022,5534.91
191-10707-43,C0707,CTA CORRIENTE,San Isidro,12/11/2010,7333.77
191-10708-70,C0708,CTA CORRIENTE,Callao,07/04/2020,11305.19
191-10709-71,C0709,CTA AHORROS DOLARES,Miraflores,01/08/2024,14158.44
191-10710-73,C0710,CTA AHORROS SOLES,Cajamarca,02/06/2021,6142.48
191-10711-56,C0711,CTA CORRIENTE,Callao,06/05/2012,8623.68
191-10712-15,C0712,CTA CORRIENTE,Cajamarca,22/03/2017,9160.39
191-10713-74,C0713,NA,Miraflores,06/12/2014,11997.22
191-10714-53,C0714,CTA AHORROS DOLARES,Lince,14/10/2017,13921.37
191-10715-89,C0715,NA,Surco,21/09/2010,12138.32
191-10716-14,C0716,CTA AHORROS SOLES,La Molina,09/03/2018,14817.84
191-10717-13,C0717,CTA CORRIENTE,La Molina,20/02/2011,8955.54
191-10718-80,C0718,CTA CORRIENTE,Lince,18/03/2019,1256.28
191-10719-18,C0719,NA,Surco,28/07/2013,12063.15
191-10720-29,C0720,CTA CORRIENTE,Miraflores,01/09/2022,13471.43
191-10721-28,C0721,CTA AHORROS DOLARES,Lince,03/07/2011,9254.83
191-10722-92,C0722,NA,Callao,23/10/2017,3723.39
191-10723-44,C0723,CTA CORRIENTE,Miraflores,19/11/2024,6770.33
191-10724-71,C0724,CTA AHORROS SOLES,San Isidro,14/04/2017,713.5
191-10725-28,C0725,CTA CORRIENTE,Miraflores,15/06/2010,6177.25
191-10726-85,C0726,CTA AHORROS SOLES,Miraflores,20/12/2013,3587.42
